Geumjeong	37.3725	126.943333	1988	Line4
Geumneung	37.75647	126.764873	2009	Gyeongui
Gil-dong	37.538371	127.14021	1995	Line5
GimpoAirport	37.5625	126.800833	1996	Line5
Gireum	37.603323	127.024956	1985	Line4
Godeok	37.55504	127.154168	1995	Line5
Gojan	37.316817	126.823128	1988	Line4
Goksan	37.645496	126.801893	2009	Gyeongui
Gongdan	37.320299	126.806265	1988	Line4
Gongdeok	37.543876	126.95098	1996	Line5
Gongdeok	37.543876	126.95098	2000	Line6
Gongneung	37.625559	127.072973	1996	Line7
GovernmentComplexGwacheon	37.426501	126.989653	1994	Line4
Gubeundari	37.545492	127.142866	1995	Line5
Guil	37.496111	126.869722	1995	Line1
Guksu	37.51624	127.39943	2008	Jungang
Gunja	37.557124	127.079469	1995	Line5
Gunja	37.557124	127.079469	1996	Line7
Gunpo	37.353611	126.948611	1979	Line1
Gupabal	37.636762	126.918815	1985	Line3
Guri	37.603429	127.143831	2005	Jungang
Guro	37.503056	126.882222	1974	Line1
GuroDigitalComplex	37.485278	126.901389	1984	Line2
Guryong	37.486888	127.059234	2003	Bundang
Gusan	37.61124	126.917233	2000	Line6
Guui	37.538056	127.085833	1980	Line2
Gwacheon	37.432963	126.996256	1994	Line4
Gwanak	37.418889	126.909167	1979	Line1
Gwangheungchang	37.547453	126.931996	2000	Line6
Gwanghwamun	37.571594	126.976574	1996	Line5
Gwangmyeongsageori	37.479252	126.854786	2000	Line7
Gwangnaru	37.545326	127.103459	1995	Line5
Gyeongbokgung	37.575752	126.973549	1985	Line3
GyeonginNationalUniversity	37.538603	126.722675	1999	Incheon
Gyesan	37.543331	126.728522	1999	Incheon
Gyeyang	37.571389	126.736389	2007	Incheon
Gyulhyeon	37.566347	126.742653	1999	Incheon
Haengdang	37.557434	127.029666	1996	Line5
Haengsin	37.611316	126.834117	2009	Gyeongui
Hagye	37.636363	127.068011	1996	Line7
Hak-dong	37.514287	127.03179	2000	Line7
Hangangjin	37.539826	127.001712	2001	Line6
Hangnyeoul	37.496567	127.070183	1993	Line3
HankukUniversity	37.595	127.062778	1980	Line1
Hannam	37.529131	127.008097	1980	Jungang
HansungUniversity	37.588472	127.006202	1985	Line4
Hanti	37.496244	127.052829	2003	Bundang
HanyangUniv-Ansan	37.309772	126.853581	1988	Line4
HanyangUniversity	37.555278	127.043611	1983	Line2
Hapjeong	37.549167	126.913611	1984	Line2
Hapjeong	37.549167	126.913611	2000	Line6
Hoegi	37.589167	127.057222	1980	Line1
Hoegi	37.589167	127.057222	2005	Jungang
Hoehyeon	37.558523	126.978242	1985	Line4
Hoeryong	37.723611	127.047778	1986	Line1
HongikUniversity	37.556667	126.923611	1984	Line2
Hongje	37.588693	126.9442	1985	Line3
Hwagok	37.541667	126.840278	1996	Line5
Hwajeon	37.603525	126.867714	2009	Gyeongui
Hwajeong	37.634553	126.832668	1996	Line3
Hwarangdae	37.62007	127.084823	2000	Line6
Hwaseo	37.285	126.988889	1979	Line1
Hyehwa	37.582176	127.001873	1985	Line4
HyochangPark	37.539269	126.961344	2000	Line6
Ichon	37.52254	126.97316	1985	Line4
Ichon	37.52254	126.97316	2005	Jungang
Ilsan	37.682564	126.76873	2009	Gyeongui
Imae	37.395731	127.128367	1994	Bundang
Imhak	37.54505	126.738722	1999	Incheon
Incheon	37.475883	126.616708	1975	Line1
IncheonBusTerminal	37.442266	126.699679	1999	Incheon
IncheonCityHall	37.457248	126.702189	1999	Incheon
Indeogwon	37.401631	126.976724	1993	Line4
InternationalBusinessDistrict	37.400045	126.630263	2009	Incheon
Irwon	37.4837	127.084372	1993	Line3
Isu-ChongshinUniversity	37.485394	126.982158	1985	Line4
Isu-ChongshinUniversity	37.485394	126.982158	2000	Line7
Itaewon	37.534444	126.993889	2001	Line6
Jakjeon	37.530333	126.722575	1999	Incheon
Jamsil	37.513333	127.100278	1980	Line2
Jamsil	37.513333	127.100278	1996	Line8
Jamwon	37.51287	127.011352	1985	Line3
Jangam	37.702583	127.054964	1996	Line7
Janghanpyeong	37.56144	127.064588	1995	Line5
Jangji	37.478042	127.126451	1996	Line8
Jangseungbaegi	37.504747	126.938851	2000	Line7
Jegi-dong	37.577778	127.034722	1974	Line1
Jemulpo	37.466783	126.6568	1974	Line1
Jeongbalsan	37.659675	126.773292	1996	Line3
Jeongja	37.366278	127.108122	1994	Bundang
Jeongwang	37.351631	126.743098	1985	Line4
Jeungsan	37.584119	126.909894	2000	Line6
Jichuk	37.647989	126.913912	1990	Line3
Jihaeng	37.892222	127.055556	2006	Line1
Jije	37.018889	127.070278	2006	Line1
Jiksan	36.870833	127.143889	2005	Line1
Jinwi	37.110278	127.070278	2006	Line1
Jonggak	37.570278	126.983056	1974	Line1
Jongno3-ga	37.57	126.991667	1974	Line1
Jongno3-ga	37.57	126.991667	1985	Line3
Jongno3-ga	37.57	126.991667	1996	Line5
Jongno5-ga	37.570833	127.001944	1974	Line1
Juan	37.464942	126.679997	1974	Line1
Jukjeon	37.324859	127.107477	2004	Bundang
Jungang	37.315958	126.838642	1988	Line4
Jung-dong	37.486573	126.764792	1987	Line1
Junggok	37.56582	127.084259	1996	Line7
Junggye	37.645152	127.064019	1996	Line7
Junghwa	37.602562	127.07926	1996	Line7
Jungnang	37.594984	127.076578	2005	Jungang
Juyeop	37.670158	126.761244	1996	Line3
Kkachisan	37.531667	126.846667	1996	Line2
Kkachisan	37.531667	126.846667	1996	Line5
KonkukUniversity	37.539933	127.070607	1980	Line2
KonkukUniversity	37.539933	127.070607	1996	Line7
KoreaUniversity	37.590444	127.036291	2000	Line6
KyungwonUniversity	37.447778	127.126944	1994	Bundang
Macheon	37.494992	127.152768	1996	Line5
Madeul	37.665113	127.057625	1996	Line7
Madu	37.652143	126.777624	1996	Line3
Maebong	37.48708	127.046971	1993	Line3
Magok	37.560224	126.824734	1996	Line5
Majang	37.5661	127.042905	1995	Line5
Mangu	37.5994	127.092161	2005	Jungang
Mangwolsa	37.710278	127.0475	1986	Line1
Mangwon	37.556014	126.910082	2000	Line6
Mapo	37.539545	126.945906	1996	Line5
Mapo-guOffice	37.563511	126.90328	2000	Line6
Meokgol	37.610624	127.077726	1996	Line7
Mia	37.626477	127.026072	1985	Line4
Miasamgeori	37.613165	127.030052	1985	Line4
Migeum	37.349978	127.10895	1994	Bundang
Mok-dong	37.52609	126.864828	1996	Line5
Mongchontoseong	37.5175	127.112417	1999	Line8
Moran	37.433572	127.128848	1996	Line8
Moran	37.431389	127.129722	1994	Bundang
Muakjae	37.582312	126.950299	1985	Line3
Mullae	37.518889	126.895	1984	Line2
MunhakSportsComplex	37.434854	126.698542	1999	Incheon
Munjeong	37.485858	127.122486	1996	Line8
Munsan	37.854576	126.788031	2009	Gyeongui
Myeong-dong	37.560925	126.986396	1985	Line4
Myeonghak	37.385	126.935556	1979	Line1
Myeongil	37.551535	127.144008	1995	Line5
Myeonmok	37.588489	127.08751	1996	Line7
Naebang	37.487633	126.993563	2000	Line7
Nakseongdae	37.476944	126.963889	1983	Line2
NambuBusTerminal	37.484986	127.016249	1985	Line3
Namguro	37.486331	126.887476	2000	Line7
Namhansanseong	37.45158	127.159817	1996	Line8
Namseong	37.484602	126.971247	2000	Line7
Namtaeryeong	37.463856	126.989143	1994	Line4
Namyeong	37.540556	126.971389	1984	Line1
Neunggok	37.620499	126.819005	2009	Gyeongui
Nogyang	37.758889	127.041944	2006	Line1
Nokbeon	37.600959	126.93566	1985	Line3
Nokcheon	37.644722	127.050833	1985	Line1
Noksapyeong	37.534722	126.986681	2000	Line6
Nonhyeon	37.511096	127.021356	2000	Line7
Noryangjin	37.514444	126.942778	1984	Line1
Nowon	37.65636	127.063553	1985	Line4
Nowon	37.65439	127.060516	1996	Line7
Obin	37.502338	127.476044	2009	Jungang
Ogeum	37.502236	127.12769	1996	Line5
Oido	37.362163	126.737782	2000	Line4
Oksu	37.54061	127.01888	1985	Line3
Oksu	37.54061	127.01888	1985	Jungang
OlympicPark	37.516211	127.130924	1996	Line5
Omokgyo	37.524512	126.875144	1996	Line5
Onsu	37.492171	126.822712	1988	Line1
Onsu	37.492171	126.822712	2000	Line7
Onyangoncheon	36.780556	127.003333	2008	Line1
Ori	37.339775	127.108942	1994	Bundang
Oryu-dong	37.49452	126.845307	1974	Line1
Osan	37.145556	127.067222	2005	Line1
OsanCollege	37.169444	127.063056	2005	Line1
Paju	37.815221	126.792808	2009	Gyeongui
Paldang	37.547376	127.243438	2007	Jungang
Pungsan	37.672183	126.786207	2009	Gyeongui
Pyeongchon	37.394297	126.963847	1993	Line4
Pyeongtaek	36.990831	127.085209	2005	Line1
Sadang	37.476389	126.981667	1983	Line2
Sadang	37.476389	126.981667	1985	Line4
Saejeol	37.591422	126.913692	2000	Line6
Sagajeong	37.580985	127.088503	1996	Line7
Samgakji	37.535543	126.973956	1985	Line4
Samgakji	37.535543	126.973956	2000	Line6
Samseong	37.508744	127.063519	1982	Line2
Samsong	37.653052	126.895657	1996	Line3
Sanbon	37.358049	126.933095	1988	Line4
Sangbong	37.595706	127.08567	1996	Line7
Sangbong	37.596892	127.085279	2005	Jungang
Sangdo	37.502845	126.947885	2000	Line7
Sanggye	37.661057	127.073434	1985	Line4
Sangil-dong	37.556635	127.16574	1995	Line5
Sangnoksu	37.302797	126.866448	1988	Line4
Sangsu	37.547716	126.922946	2000	Line6
Sangwangsimni	37.564167	127.029444	1983	Line2
Sangwolgok	37.606225	127.048194	2000	Line6
Sanseong	37.457031	127.149909	1996	Line8
Sema	37.1875	127.043333	2005	Line1
Seobinggo	37.519569	126.988558	1980	Jungang
Seocho	37.491944	127.008056	1983	Line2
Seodaemun	37.565637	126.9665	1996	Line5
Seohyeon	37.385117	127.123294	1994	Bundang
Seojeong-ri	37.056389	127.053889	2005	Line1
Seokchon	37.505411	127.106946	1996	Line8
Seokgye	37.614722	127.065278	1985	Line1
Seokgye	37.614722	127.065278	2000	Line6
Seoksu	37.434444	126.9025	1979	Line1
Seolleung	37.50445	127.048986	1982	Line2
Seolleung	37.50445	127.048986	2003	Bundang
Seonbawi	37.451712	127.002291	1994	Line4
Seongbuk	37.623056	127.061389	1985	Line1
Seonghwan	36.915556	127.127778	2005	Line1
Seongnae	37.520278	127.103889	1980	Line2
Seongsu	37.544444	127.056111	1980	Line2
Seonhak	37.427006	126.698978	1999	Incheon
SeoulGrandPark	37.435659	127.006545	1994	Line4
SeoulNationalUniversity	37.481111	126.952778	1983	Line2
SeoulNatlUnivofEduc	37.493611	127.013611	1982	Line2
SeoulNatlUnivofEduc	37.493611	127.013611	1985	Line3
SeoulRacecoursePark	37.443701	127.007908	1994	Line4
SeoulStation	37.555023	126.972449	1974	Line1
SeoulStation	37.555023	126.972449	1985	Line4
Seryu	37.244167	127.014167	2003	Line1
Sillim	37.484167	126.929722	1984	Line2
Sinchang	36.769628	126.950811	2008	Line1
Sincheon	37.511389	127.086111	1980	Line2
Sinchon	37.555278	126.936944	1984	Line2
Sindaebang	37.487222	126.913056	1984	Line2
Sindaebangsamgeori	37.499691	126.928214	2000	Line7
Sindang	37.565331	127.016217	1983	Line2
Sindang	37.565331	127.016217	2000	Line6
Sindap	37.570038	127.046451	1983	Line2
Sindorim	37.509167	126.891111	1984	Line1
Sindorim	37.509167	126.891111	1984	Line2
Singeumho	37.554555	127.020455	1996	Line5
Singil	37.516944	126.9175	1998	Line1
Singil	37.516944	126.9175	1996	Line5
SingilOncheon	37.338513	126.765302	1985	Line4
Sinheung	37.440958	127.147645	1996	Line8
Sinimun	37.6025	127.0675	1980	Line1
Sinjeong	37.525018	126.856256	1996	Line5
Sinjeongnegeori	37.52	126.852778	1996	Line2
Sinpung	37.50007	126.909921	2000	Line7
Sinsa	37.516279	127.020053	1985	Line3
Sinseol-dong	37.574444	127.022778	1974	Line1
Sinseol-dong	37.574444	127.022778	1980	Line2
Sinwon	37.525856	127.372538	2008	Jungang
Sinyeonsu	37.418042	126.693931	1999	Incheon
Sinyongsan	37.529157	126.967884	1985	Line4
Songjeong	37.561111	126.811944	1996	Line5
Songnae	37.487616	126.753505	1974	Line1
Songpa	37.499785	127.112111	1996	Line8
Songtan	37.075278	127.054167	2005	Line1
SookmyungWomensUniv	37.544577	126.9721	1985	Line4
SoongsilUniversity	37.496274	126.953609	2000	Line7
Sosa	37.482712	126.795241	1997	Line1
Soyosan	37.948611	127.060833	2006	Line1
SportsComplex	37.511111	127.073611	1980	Line2
Ssangmun	37.648656	127.03473	1985	Line4
Ssangyong	36.793792	127.121197	2008	Line1
Sujin	37.437333	127.140554	1996	Line8
Sunae	37.378553	127.114275	1994	Bundang
SungkyunkwanUniversity	37.300278	126.972222	1979	Line1
SungshinWomensUniv	37.592595	127.016319	1985	Line4
Suraksan	37.677728	127.055302	1996	Line7
Surisan	37.349605	126.925306	1988	Line4
Susaek	37.581761	126.893947	2009	Gyeongui
Suseo	37.487305	127.101619	1993	Line3
Suseo	37.487305	127.101619	1994	Bundang
Suwon	37.266111	126.999722	1979	Line1
Suyu	37.638041	127.02568	1985	Line4
Taepyeong	37.439444	127.128056	1994	Bundang
Taereung	37.617631	127.075617	2000	Line6
Taereung	37.617631	127.075617	1996	Line7
Tanhyeon	37.692264	126.761112	2009	Gyeongui
Technopark	37.382221	126.656302	2009	Incheon
Ttukseom	37.547222	127.0475	1983	Line2
TtukseomResort	37.531595	127.066745	2000	Line7
Uijeongbu	37.738056	127.046111	1986	Line1
Uiwang	37.321111	126.948333	1979	Line1
Bugok	37.321111	126.948333	1979	Line1
Ujangsan	37.548889	126.836389	1996	Line5
Ungilsan	37.523418	127.296181	2008	Jungang
UniversityofIncheon	37.386032	126.639447	2009	Incheon
Unjeong	37.725252	126.767045	2009	Gyeongui
Wangsimni	37.561667	127.037778	1983	Line2
Wangsimni	37.561667	127.037778	1995	Line5
Wangsimni	37.561667	127.037778	2005	Jungang
Wolgok	37.601937	127.041478	2000	Line6
Wolgye	37.631667	127.058056	1985	Line1
Wollong	37.795034	126.7925	2009	Gyeongui
Wondang	37.653332	126.843059	1996	Line3
Wondeok	37.468663	127.547128	2009	Jungang
Woninjae	37.412406	126.687906	1999	Incheon
WorldCupStadium	37.569459	126.899305	2000	Line6
Yaksu	37.554759	127.010611	1985	Line3
Yaksu	37.554759	127.010611	2001	Line6
Yangcheon-guOffice	37.512222	126.865556	1992	Line2
Yangjae	37.484522	127.033904	1985	Line3
Yangjeong	37.60458	127.19423	2005	Jungang
Yangju	37.774444	127.044722	2006	Line1
YangpyeongL5	37.525554	126.88621	1996	Line5
Yangpyeong	37.492805	127.49181	2009	Jungang
Yangsu	37.545849	127.328947	2008	Jungang
Yangwon	37.60631	127.106951	2005	Jungang
Yatap	37.411244	127.128682	1994	Bundang
Yeokchon	37.606072	126.922726	2000	Line6
Yeokgok	37.485117	126.811586	1974	Line1
Yeoksam	37.500786	127.036886	1982	Line2
Yeongdeungpo	37.515556	126.907778	1984	Line1
Yeongdeungpo-guOffice	37.524039	126.89622	1984	Line2
Yeongdeungpo-guOffice	37.524039	126.89622	1996	Line5
YeongdeungpoMarket	37.522686	126.90505	1996	Line5
Yeonsinnae	37.618825	126.921358	1985	Line3
Yeonsinnae	37.618825	126.921358	2000	Line6
Yeouido	37.521661	126.924271	1996	Line5
Yeouinaru	37.527124	126.93294	1996	Line5
Yongdap	37.561895	127.050903	1983	Line2
Yongdu	37.573996	127.038093	2005	Line2
Yongmasan	37.573652	127.086732	1996	Line7
Yongmun	37.482253	127.594743	2009	Jungang
Yongsan	37.53	126.964722	1984	Line1
Yongsan	37.53	126.964722	2005	Jungang
